iter	Passed	Remaining
298	4830	3247
299	4851	3234
300	4865	3216
301	4882	3201
302	4899	3185
303	4916	3169
304	4933	3153
305	4952	3140
306	4973	3126
307	4990	3110
308	5008	3096
309	5028	3081
310	5043	3065
311	5060	3049
312	5076	3033
313	5101	3022
314	5118	3006
315	5134	2989
316	5150	2973
317	5165	2956
318	5178	2938
319	5192	2920
320	5205	2902
321	5219	2885
322	5232	2867
323	5246	2850
324	5262	2833
325	5278	2817
326	5295	2801
327	5310	2784
328	5325	2767
329	5339	2750
330	5353	2733
331	5368	2716
332	5382	2699
333	5398	2683
334	5416	2668
335	5439	2655
336	5458	2640
337	5480	2626
338	5495	2609
339	5511	2593
340	5526	2577
341	5542	2560
342	5560	2545
343	5577	2529
344	5594	2513
345	5609	2496
346	5623	2479
347	5639	2463
348	5657	2447
349	5678	2433
350	5697	2418
351	5715	2403
352	5730	2386
353	5744	2369
354	5758	2351
355	5771	2334
356	5784	2317
357	5798	2299
358	5813	2283
359	5826	2265
360	5839	2248
361	5852	2231
362	5866	2214
363	5881	2197
364	5895	2180
365	5908	2163
366	5921	2145
367	5935	2128
368	5947	2111
369	5962	2094
370	5977	2078
371	5994	2062
372	6010	2046
373	6024	2029
374	6040	2013
375	6054	1996
376	6068	1979
377	6085	1964
378	6100	1947
379	6118	1932
380	6133	1915
381	6145	1898
382	6160	1882
383	6177	1866
384	6191	1849
385	6205	1832
386	6225	1817
387	6241	1801
388	6259	1786
389	6272	1769
390	6288	1753
391	6301	1736
392	6314	1719
393	6329	1702
394	6347	1687
395	6361	1670
396	6376	1654
397	6393	1638
398	6408	1622
399	6422	1605
400	6440	1590
401	6461	1575
402	6484	1560
403	6501	1544
404	6524	1530
405	6542	1514
406	6560	1499
407	6574	1482
408	6587	1465
409	6601	1449
410	6615	1432
411	6634	1417
412	6648	1400
413	6663	1384
414	6675	1367
415	6689	1350
416	6701	1333
417	6715	1317
418	6728	1300
419	6744	1284
420	6756	1267
421	6767	1250
422	6794	1236
423	6806	1220
424	6819	1203
425	6831	1186
426	6845	1170
427	6861	1154
428	6876	1138
429	6897	1122
430	6915	1107
431	6929	1090
432	6941	1074
433	6957	1058
434	6971	1041
435	6984	1025
436	6997	1008
437	7010	992
438	7025	976
439	7038	959
440	7052	943
441	7068	927
442	7082	911
443	7095	894
444	7109	878
445	7123	862
446	7136	846
447	7150	829
448	7164	813
449	7175	797
450	7190	781
451	7208	765
452	7219	749
453	7234	732
454	7246	716
455	7258	700
456	7270	684
457	7282	667
458	7293	651
459	7306	635
460	7317	619
461	7334	603
462	7349	587
463	7362	571
464	7377	555
465	7394	539
466	7412	523
467	7426	507
468	7441	491
469	7453	475
470	7469	459
471	7488	444
472	7502	428
473	7516	412
474	7530	396
475	7544	380
476	7557	364
477	7569	348
478	7581	332
479	7594	316
480	7606	300
481	7618	284
482	7630	268
483	7642	252
484	7655	236
485	7669	220
486	7684	205
487	7696	189
488	7708	173
489	7720	157
490	7731	141
491	7743	125
492	7755	110
493	7769	94
494	7782	78
495	7796	62
496	7808	47
497	7822	31
498	7836	15
499	7849	0
