iter	Passed	Remaining
137	1782	4675
138	1792	4655
139	1801	4633
140	1812	4614
141	1823	4597
142	1835	4581
143	1848	4570
144	1860	4555
145	1871	4536
146	1881	4517
147	1891	4499
148	1903	4484
149	1913	4464
150	1924	4447
151	1935	4430
152	1944	4410
153	1953	4390
154	1965	4374
155	1975	4356
156	1986	4341
157	1998	4325
158	2009	4310
159	2021	4294
160	2032	4280
161	2042	4260
162	2051	4242
163	2061	4224
164	2072	4207
165	2082	4189
166	2093	4174
167	2102	4155
168	2112	4137
169	2122	4120
170	2133	4104
171	2143	4087
172	2153	4070
173	2163	4054
174	2173	4036
175	2184	4021
176	2196	4008
177	2205	3989
178	2216	3974
179	2226	3957
180	2235	3940
181	2245	3924
182	2256	3908
183	2267	3893
184	2279	3881
185	2290	3866
186	2301	3851
187	2311	3835
188	2322	3821
189	2331	3804
190	2341	3787
191	2351	3771
192	2361	3757
193	2371	3740
194	2381	3725
195	2391	3709
196	2401	3693
197	2411	3677
198	2422	3663
199	2431	3647
200	2442	3633
201	2452	3617
202	2462	3602
203	2472	3587
204	2483	3573
205	2493	3558
206	2503	3543
207	2513	3528
208	2522	3512
209	2532	3497
210	2542	3481
211	2552	3467
212	2561	3452
213	2572	3437
214	2581	3422
215	2592	3408
216	2601	3393
217	2611	3378
218	2622	3364
219	2631	3349
220	2643	3336
221	2653	3323
222	2663	3307
223	2674	3295
224	2685	3281
225	2697	3269
226	2708	3257
227	2718	3243
228	2728	3229
229	2738	3214
230	2748	3200
231	2758	3186
232	2768	3172
233	2779	3159
234	2790	3147
235	2799	3131
236	2810	3118
237	2819	3103
238	2828	3089
239	2838	3075
240	2848	3061
241	2859	3048
242	2869	3034
243	2879	3020
244	2888	3006
245	2898	2992
246	2909	2980
247	2919	2966
248	2929	2953
249	2939	2939
250	2949	2926
251	2959	2912
252	2968	2898
253	2979	2885
254	2989	2872
255	3000	2859
256	3010	2846
257	3022	2835
258	3031	2820
259	3041	2807
260	3051	2794
261	3061	2780
262	3073	2769
263	3086	2758
264	3096	2745
265	3105	2731
266	3115	2718
267	3126	2706
268	3137	2694
269	3149	2682
270	3160	2670
271	3170	2657
272	3181	2645
273	3191	2632
274	3201	2619
275	3211	2606
276	3220	2593
277	3230	2580
278	3240	2567
279	3250	2554
280	3260	2541
281	3271	2528
282	3280	2515
283	3291	2503
284	3301	2490
285	3311	2478
286	3321	2464
287	3331	2452
288	3341	2439
289	3351	2427
290	3362	2414
291	3372	2402
292	3381	2389
293	3390	2375
294	3400	2363
295	3410	2350
296	3420	2337
297	3429	2324
298	3439	2312
299	3450	2300
300	3460	2287
301	3470	2275
302	3480	2262
303	3489	2249
304	3498	2236
305	3508	2224
306	3518	2212
307	3528	2199
308	3538	2187
309	3548	2174
310	3559	2163
311	3570	2151
312	3581	2139
313	3593	2128
314	3605	2117
315	3616	2105
316	3625	2093
317	3636	2081
318	3648	2070
319	3660	2059
320	3672	2047
321	3684	2036
322	3695	2025
323	3705	2012
324	3717	2001
325	3728	1990
326	3739	1978
327	3751	1967
328	3763	1955
329	3773	1944
330	3784	1932
331	3795	1920
332	3807	1909
333	3818	1897
334	3829	1886
335	3840	1874
336	3852	1863
337	3863	1851
338	3874	1840
339	3886	1828
340	3897	1817
341	3910	1806
342	3923	1795
343	3934	1784
344	3945	1772
345	3956	1760
346	3970	1750
347	3981	1739
348	3993	1727
349	4005	1716
350	4017	1705
351	4028	1693
352	4040	1682
353	4052	1671
354	4062	1659
355	4072	1647
356	4081	1635
357	4092	1623
358	4102	1611
359	4112	1599
360	4121	1587
361	4132	1575
362	4143	1563
363	4153	1551
364	4163	1539
365	4173	1528
366	4183	1515
367	4192	1503
368	4203	1492
369	4213	1480
370	4224	1468
371	4234	1457
372	4244	1445
373	4254	1433
374	4266	1422
375	4276	1410
376	4286	1398
377	4296	1386
378	4306	1374
379	4317	1363
380	4327	1351
381	4337	1339
382	4347	1327
383	4357	1316
384	4367	1304
385	4377	1292
386	4387	1281
387	4397	1269
388	4407	1257
389	4417	1246
390	4427	1234
391	4437	1222
392	4449	1211
393	4460	1200
394	4472	1188
395	4484	1177
396	4496	1166
397	4506	1154
398	4516	1143
399	4526	1131
400	4536	1119
401	4546	1108
402	4558	1097
403	4568	1085
404	4578	1073
405	4588	1062
406	4599	1050
407	4609	1039
408	4621	1028
409	4632	1016
410	4642	1005
411	4652	993
412	4662	982
413	4673	970
414	4683	959
415	4694	947
416	4704	936
417	4715	924
418	4724	913
419	4734	901
420	4744	890
421	4753	878
422	4764	867
423	4775	855
424	4786	844
425	4797	833
426	4807	821
427	4817	810
428	4827	798
429	4838	787
430	4849	776
431	4860	765
432	4871	753
433	4883	742
434	4910	733
435	4919	722
436	4930	710
437	4940	699
438	4949	687
439	4959	676
440	4969	664
441	4979	653
442	4990	642
443	4999	630
444	5010	619
445	5020	607
446	5030	596
447	5039	584
448	5050	573
449	5060	562
450	5070	550
451	5080	539
452	5089	528
453	5100	516
454	5110	505
455	5120	494
456	5131	482
457	5141	471
458	5152	460
459	5161	448
460	5171	437
461	5182	426
462	5192	414
463	5202	403
464	5212	392
465	5222	381
466	5233	369
467	5243	358
468	5253	347
469	5264	336
470	5275	324
471	5285	313
472	5297	302
473	5308	291
474	5320	280
475	5333	268
476	5344	257
477	5355	246
478	5366	235
479	5377	224
480	5388	212
481	5399	201
482	5409	190
483	5420	179
484	5430	167
485	5441	156
486	5454	145
487	5464	134
488	5475	123
489	5486	111
490	5497	100
491	5508	89
492	5519	78
493	5532	67
494	5542	55
495	5553	44
496	5566	33
497	5579	22
498	5592	11
499	5604	0
